"BilledCost","BillingAccountId","BillingAccountName","BillingAccountType","BillingCurrency","BillingPeriodEnd","BillingPeriodStart","CapacityReservationId","CapacityReservationStatus","ChargeCategory","ChargeClass","ChargeDescription","ChargePeriodEnd","ChargePeriodStart","CommitmentDiscountCategory","CommitmentDiscountId","CommitmentDiscountName","CommitmentDiscountQuantity","CommitmentDiscountStatus","CommitmentDiscountType","CommitmentDiscountUnit","ConsumedQuantity","ConsumedUnit","ContractedCost","ContractedUnitPrice","EffectiveCost","InvoiceIssuerName","ListCost","ListUnitPrice","PricingCategory","PricingCurrency","PricingQuantity","PricingUnit","ProviderName","PublisherName","RegionId","RegionName","ResourceId","ResourceName","ResourceType","ServiceCategory","ServiceName","SkuId","SkuMeter","SkuPriceDetails","SkuPriceId","SubAccountId","SubAccountName","SubAccountType","Tags","AvailabilityZone","ChargeFrequency","InvoiceId","ServiceSubcategory","PricingCurrencyContractedUnitPrice","PricingCurrencyEffectiveCost","PricingCurrencyListUnitPrice"
758.090025,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in US West (Oregon)","2024-09-07T08:00:00Z","2024-09-07T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,427.5000000000,"Hours",806.47875,1.8865,758.090025,"AWS",971.6647499999999,2.2729,"Standard","USD",427.50,"Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-00b3f9a28d6f",NULL,"Database Instance","Databases","Amazon Relational Database Service","FHMXKYQIVNH215A7","Amazon Relational Database Service Hours",NULL,"W02UHBX1N05CTR24.4HRCW23D","438839167390","Zenith Eclipse","BillingAccount","{""team"": ""infra"", ""owner"": ""a.turing""}",NULL,"Usage-Based","INV-202409-27664","Relational Databases",1.8865,758.090025,2.2729
31.47644775,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Load Balancing Forwarding Rule in Iowa","2024-09-16T09:00:00Z","2024-09-16T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,308.8500000000,"Hours",37.03111500000001,0.1199,31.47644775,"Google",55.284150000000004,0.1790,"Standard","USD",308.85,"Hours","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-8303",NULL,"Forwarding Rule","Networking","Cloud Load Balancing","QR9RWVV4Y0NPVRLA","Cloud Load Balancing Hours",NULL,"VBVNA2K44I7J4YU6.95D9RK1Z","proj-helios-prod","helios-prod","BillingAccount","{""business_unit"": ""OsloData"", ""environment"": ""qa""}",NULL,"Usage-Based","INV-202409-12995","Application Networking",0.1199,31.47644775,0.1790
390.58288256,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in UK South","2024-09-24T02:00:00Z","2024-09-24T01:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,388.9400000000,"Hours",550.1167360000001,1.4144,390.58288256,"Microsoft",846.3334400000001,2.1760,"Standard","USD",388.94,"Hours","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-29/providers/Microsoft.Compute/virtualMachines/vm-3665",NULL,"Cluster","Compute","Azure Kubernetes Service","G1WO4537QIR5G0SE","Azure Kubernetes Service Hours",NULL,"HYM1VB4LVLWCGYEW.147D46JN","sub-4d3e","Sandbox","BillingProfile","{""business_unit"": ""ViennaAI"", ""environment"": ""prod"", ""owner"": ""a.turing""}",NULL,"Usage-Based","INV-202409-17008","Containers",1.4144,390.58288256,2.1760
381.8697216,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Compute Instance in US East (Ashburn)","2024-09-09T10:00:00Z","2024-09-09T09:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,153.9400000000,"Hours",561.57312,3.6480,381.8697216,"Oracle",567.238112,3.6848,"Other","USD",153.94,"Hours","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.00b68fd05422",NULL,"Instance","Compute","Oracle Compute","SG9AFYWHHLT0QCPE","Oracle Compute Hours",NULL,"G8J93GQ1WWGFJBMO.DXY11QJN","ocid1.compartment.oc1..prod","production","Tenancy","{""team"": ""payments""}",NULL,"Usage-Based","INV-202409-85229","Virtual Machines",3.6480,381.8697216,3.6848
1033.621596,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Cloud Storage Bucket in Belgium","2024-09-16T06:00:00Z","2024-09-16T05:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1033.621596,2.3316,0,"Google",1174.594176,2.6496,"Standard","USD",443.31,"GiB","Google","Google","europe-west1","Belgium","//compute.googleapis.com/projects/helios-labs/zones/europe-west1-a/instances/inst-6704",NULL,"Bucket","Storage","Cloud Storage","4IF3NEZKWCVWMK12","Cloud Storage GiB",NULL,"JRT6P3JZ935P67RF.K712K654","proj-helios-dev","helios-dev","BillingAccount","{""cost_center"": ""CC-3090"", ""business_unit"": ""MarseilleSRE"", ""application"": ""BrightLensMatrix""}",NULL,"One-Time","INV-202409-43700","Object Storage",2.3316,0,2.6496
1053.421728,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Oracle Load Balancer Load Balancer in UK South (London)","2024-09-03T06:00:00Z","2024-09-03T05:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,352.4800000000,"Hours",1404.562304,3.9848,1053.421728,"Oracle",1510.271056,4.2847,"Dynamic","USD",352.48,"Hours","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.009af2e38ef1",NULL,"Load Balancer","Networking","Oracle Load Balancer","DJBSBQEA3GEIRPP3","Oracle Load Balancer Hours",NULL,"DL1X27GSZOWUBFNX.NEFBHU6T","ocid1.compartment.oc1..prod","production","Tenancy","{""environment"": ""prod"", ""business_unit"": ""OsloData""}","us-ashburn-1-AD-1","Usage-Based","INV-202409-58415","Application Networking",3.9848,1053.421728,4.2847
695.4159828,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in US East (Ashburn)","2024-09-10T09:00:00Z","2024-09-10T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,361.9500000000,"Invocations",790.2454349999999,2.1833,695.4159828,"Oracle",1295.49144,3.5792,"Standard","USD",361.95,"Invocations","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.0073bbec6415",NULL,"Function","Compute","Oracle Functions","0B5OALG2N3NP4CFA","Oracle Functions Invocations",NULL,"GSK0KE9KKQAA0EN7.YVR1ZDKU","ocid1.compartment.oc1..prod","production","Tenancy",NULL,NULL,"Usage-Based","INV-202409-21142","Serverless Compute",2.1833,695.4159828,3.5792
37.21956504,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Storage Bucket in Singapore","2024-09-12T20:00:00Z","2024-09-12T19:00:00Z","Spend","cd-455427","commit-5427",NULL,"Unused","Reserved Instance",NULL,NULL,NULL,37.979148,0.1068,37.21956504,"Google",55.048428,0.1548,"Committed","USD",355.61,"GiB","Google","Google","asia-southeast1","Singapore","//compute.googleapis.com/projects/helios-labs/zones/asia-southeast1-a/instances/inst-2971",NULL,"Bucket","Storage","Cloud Storage","0DJ4ZMR5510DUQ6V","Cloud Storage GiB",NULL,"YJU4WARKLTZQDYQ6.0H5VQG7K","proj-helios-prod","helios-prod","BillingAccount","{""owner"": ""a.lovelace""}",NULL,"Usage-Based","INV-202409-75358","Object Storage",0.1068,37.21956504,0.1548
269.9393585,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Compute Instance in US East (Ashburn)","2024-09-25T00:00:00Z","2024-09-24T23:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,191.3500000000,"Hours",275.448325,1.4395,269.9393585,"Oracle",353.136425,1.8455,"Standard","USD",191.35,"Hours","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.005a54676581",NULL,"Instance","Compute","Oracle Compute","RSFTRIQJZ5B78DWC","Oracle Compute Hours",NULL,"EVHO260L06Q2CSJQ.E06HSJA2","ocid1.compartment.oc1..dev","development","Tenancy","{""business_unit"": ""ViennaAI"", ""team"": ""payments""}","uk-london-1-AD-2","Usage-Based","INV-202409-60089","Virtual Machines",1.4395,269.9393585,1.8455
139.49877714,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US East (N. Virginia)","2024-09-19T08:00:00Z","2024-09-19T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,109.9900000000,"Requests",160.343422,1.4578,139.49877714,"AWS",197.960002,1.7998,"Standard","USD",109.99,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-008d260b5d3b",NULL,"Queue","Integration","Amazon Simple Queue Service","FUCB51AF3WH8AA24","Amazon Simple Queue Service Requests",NULL,"9QL6SXX31G7144C1.15IFKL9O","517389287820","Atlas Nimbus","BillingAccount","{""team"": ""platform"", ""owner"": ""a.lovelace""}","us-east-1a","Usage-Based","INV-202409-49242","Messaging",1.4578,139.49877714,1.7998
285.9336,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in US West (Oregon)","2024-09-28T03:00:00Z","2024-09-28T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,181.2000000000,"Hours",381.2448,2.1040,285.9336,"AWS",409.94687999999996,2.2624,"Standard","USD",181.20,"Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-00aea0dbff5d",NULL,"Database Instance","Databases","Amazon Relational Database Service","RS3Z88BFLKVZID8N","Amazon Relational Database Service Hours",NULL,"0GA98CJW5CEZKDZP.3DOXVWGU","517389287820","Atlas Nimbus","BillingAccount","{""team"": ""platform"", ""business_unit"": ""ViennaAI""}","us-east-1a","Usage-Based","INV-202409-26154","Relational Databases",2.1040,285.9336,2.2624
660.49988864,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in UK South (London)","2024-09-19T15:00:00Z","2024-09-19T14:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,660.49988864,NULL,660.49988864,"Oracle",660.49988864,NULL,NULL,"USD",NULL,NULL,"Oracle","Oracle",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"ocid1.compartment.oc1..prod","production","Tenancy","{""environment"": ""dev"", ""team"": ""growth"", ""application"": ""BrightSourceCore""}",NULL,"One-Time","INV-202409-59245","Other (Security)",NULL,660.49988864,NULL
421.2253712,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Object Storage Bucket in US East (Ashburn)","2024-09-27T10:00:00Z","2024-09-27T09:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,179.8000000000,"GB",434.25296000000003,2.4152,421.2253712,"Oracle",723.7669200000001,4.0254,"Standard","USD",179.80,"GB","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.00b97baff8e8",NULL,"Bucket","Storage","Oracle Object Storage","SHDDA1YU8S6SPOBA","Oracle Object Storage GB",NULL,"R1DOU0A85CYRP4XA.SS3DU9PD","ocid1.compartment.oc1..prod","production","Tenancy","{""team"": ""payments"", ""cost_center"": ""CC-3090"", ""owner"": ""a.turing""}",NULL,"Usage-Based","INV-202409-44446","Object Storage",2.4152,421.2253712,4.0254
767.363916,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Compute Instance in US East (Ashburn)","2024-09-28T23:00:00Z","2024-09-28T22:00:00Z","Spend","cd-905245","commit-5245",NULL,"Used","Savings Plan",NULL,424.3800000000,"Hours",767.363916,1.8082,767.363916,"Oracle",902.7835739999999,2.1273,"Standard","USD",424.38,"Hours","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.006bc6254b20",NULL,"Instance","Compute","Oracle Compute","T4N86A8SL5TBYK6K","Oracle Compute Hours",NULL,"6UA2KWUOLAXI8XEU.XDHMVKQ3","ocid1.compartment.oc1..dev","development","Tenancy","{""cost_center"": ""CC-3090""}",NULL,"Usage-Based","INV-202409-20567","Virtual Machines",1.8082,767.363916,2.1273
205.0428081,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in Asia Pacific (Sydney)","2024-09-15T18:00:00Z","2024-09-15T17:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,104.1400000000,"Requests",315.45047400000004,3.0291,205.0428081,"AWS",450.64502200000004,4.3273,"Standard","USD",104.14,"Requests","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-0059c692d170",NULL,"Queue","Integration","Amazon Simple Queue Service","CRXEV1NNJ40JY9Q2","Amazon Simple Queue Service Requests",NULL,"O63MCJXLNDYDX0M0.C2FJTHN4","663626350770","Zenith Apollo","BillingAccount","{""application"": ""AtlasPortal"", ""business_unit"": ""ViennaAI"", ""owner"": ""g.hopper""}","us-east-1a","Usage-Based","INV-202409-36893","Messaging",3.0291,205.0428081,4.3273
756.0887625,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Functions Function in Iowa","2024-09-28T13:00:00Z","2024-09-28T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,283.7500000000,"Invocations",1064.91375,3.7530,756.0887625,"Google",1267.766625,4.4679,"Standard","USD",283.75,"Invocations","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-1228",NULL,"Function","Compute","Cloud Functions","RX09HXC8UGSYOG82","Cloud Functions Invocations",NULL,"940OPCIMARJNPO77.PGYAJUBJ","proj-helios-prod","helios-prod","BillingAccount","{""business_unit"": ""ViennaAI"", ""environment"": ""staging""}",NULL,"Usage-Based","INV-202409-74967","Serverless Compute",3.7530,756.0887625,4.4679
1272.4408116,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in US East (N. Virginia)","2024-09-14T06:00:00Z","2024-09-14T05:00:00Z","Usage","cd-142052","commit-2052",NULL,"Used","Committed Use Discount",NULL,458.4500000000,"Hours",1767.2789050000001,3.8549,1272.4408116,"AWS",2129.22518,4.6444,"Committed","USD",458.45,"Hours","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-004ba3d63b48",NULL,"Database Instance","Databases","Amazon Relational Database Service","5M7D97JMMC3BF8KS","Amazon Relational Database Service Hours",NULL,"35D3XG7ZIGA60MZ3.7L6E18YA","517389287820","Atlas Nimbus","BillingAccount","{""environment"": ""qa"", ""team"": ""infra"", ""business_unit"": ""LisbonOps""}","us-east-1a","Usage-Based","INV-202409-11805","Relational Databases",3.8549,1272.4408116,4.6444
240.319752,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in Australia East (Sydney)","2024-09-07T20:00:00Z","2024-09-07T19:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,363.4600000000,"Invocations",276.2296,0.7600,240.319752,"Oracle",297.019512,0.8172,"Standard","USD",363.46,"Invocations","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.0039e13da9a7",NULL,"Function","Compute","Oracle Functions","KSG32ANHC9D7NQ9A","Oracle Functions Invocations",NULL,"8WQQ739CR8PMQ0U8.Y3IYDLGN","ocid1.compartment.oc1..prod","production","Tenancy","{""team"": ""platform""}",NULL,"Usage-Based","INV-202409-19207","Serverless Compute",0.7600,240.319752,0.8172
472.71514176,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in Asia Pacific (Sydney)","2024-09-18T17:00:00Z","2024-09-18T16:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,302.9200000000,"Requests",656.5488080000001,2.1674,472.71514176,"AWS",875.3782160000001,2.8898,"Other","USD",302.92,"Requests","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-00551fbfaef4",NULL,"Queue","Integration","Amazon Simple Queue Service","2GI0775BSFVU58GP","Amazon Simple Queue Service Requests",NULL,"2MESKH4VYIR4RQPM.H58K2OCW","663626350770","Zenith Apollo","BillingAccount","{""cost_center"": ""CC-2042"", ""application"": ""BrightSourceCore"", ""environment"": ""staging""}",NULL,"Usage-Based","INV-202409-95102","Messaging",2.1674,472.71514176,2.8898
876.23273452,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in UK South (London)","2024-09-02T09:00:00Z","2024-09-02T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,460.7900000000,"Invocations",903.332716,1.9604,876.23273452,"Oracle",1014.9821330000001,2.2027,"Standard","USD",460.79,"Invocations","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.0062bb69eea3",NULL,"Function","Compute","Oracle Functions","0YIH56U1VIUVTJQV","Oracle Functions Invocations",NULL,"91Z3LLD3KI04RC1B.GUQGO7K2","ocid1.compartment.oc1..prod","production","Tenancy",NULL,"uk-london-1-AD-2","Usage-Based","INV-202409-40590","Serverless Compute",1.9604,876.23273452,2.2027
802.87614784,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Load Balancer Load Balancer in Australia East (Sydney)","2024-09-11T03:00:00Z","2024-09-11T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,417.1600000000,"Hours",1056.415984,2.5324,802.87614784,"Oracle",1390.0188360000002,3.3321,"Standard","USD",417.16,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.00862d2f6271",NULL,"Load Balancer","Networking","Oracle Load Balancer","FDOXZX5R9D9TM5FT","Oracle Load Balancer Hours",NULL,"K0J4OXAZCDEJ10SY.C1ESCFAD","ocid1.compartment.oc1..prod","production","Tenancy","{""team"": ""infra"", ""cost_center"": ""CC-1001""}",NULL,"Usage-Based","INV-202409-88288","Application Networking",2.5324,802.87614784,3.3321
116.3068416,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in Asia Pacific (Sydney)","2024-09-29T10:00:00Z","2024-09-29T09:00:00Z","Usage","cd-644134","commit-4134",NULL,"Used","Savings Plan",NULL,169.9200000000,"Requests",187.59168,1.1040,116.3068416,"AWS",264.2256,1.5550,"Standard","USD",169.92,"Requests","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-0045990d11fc",NULL,"Queue","Integration","Amazon Simple Queue Service","IV963MD5MKG0ZXZG","Amazon Simple Queue Service Requests",NULL,"C2D8ZEH5FNQAJWCB.0RLJ30QP","438839167390","Zenith Eclipse","BillingAccount","{""owner"": ""g.hopper"", ""business_unit"": ""ViennaAI""}",NULL,"Usage-Based","INV-202409-50646","Messaging",1.1040,116.3068416,1.5550
35.84574,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Load Balancing Forwarding Rule in Northern Virginia","2024-09-07T00:00:00Z","2024-09-06T23:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.4500000000,"Hours",44.807175,1.4715,35.84574,"Google",48.704775,1.5995,"Standard","USD",30.45,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-9782",NULL,"Forwarding Rule","Networking","Cloud Load Balancing","WM985VW95ULDQEWU","Cloud Load Balancing Hours",NULL,"K7KODGZROBPI53RS.SOOJTW37","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""NimbusAPI""}","asia-southeast1-c","Usage-Based","INV-202409-66175","Application Networking",1.4715,35.84574,1.5995
248.47319892,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Autonomous Database Database in Australia East (Sydney)","2024-09-13T15:00:00Z","2024-09-13T14:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,130.9200000000,"Hours",349.9622519999999,2.6731,248.47319892,"Oracle",416.626716,3.1823,"Standard","USD",130.92,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.00e6059567c0",NULL,"Database","Databases","Oracle Autonomous Database","6NSGA02EBC29SSL6","Oracle Autonomous Database Hours",NULL,"KPEYQIHI6I1W6W4D.LS7EAVX4","ocid1.compartment.oc1..prod","production","Tenancy",NULL,NULL,"Usage-Based","INV-202409-83892","Relational Databases",2.6731,248.47319892,3.1823
96.31498500000001,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Amazon Relational Database Service Database Instance in Europe (Ireland)","2024-09-12T07:00:00Z","2024-09-12T06:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96.31498500000001,0.5499,0,"AWS",102.46275,0.5850,"Dynamic","USD",175.15,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-00be22ea03e5",NULL,"Database Instance","Databases","Amazon Relational Database Service","NEPVSPU28RUB4NHJ","Amazon Relational Database Service Hours",NULL,"7KEGELZTJG6FUQQ5.96N33D5D","517389287820","Atlas Nimbus","BillingAccount","{""application"": ""BrightLensMatrix"", ""team"": ""platform""}",NULL,"Recurring","INV-202409-58486","Relational Databases",0.5499,0,0.5850
95.54261,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Amazon Simple Queue Service Queue in US East (N. Virginia)","2024-09-16T20:00:00Z","2024-09-16T19:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95.54261,0.4751,0,"AWS",130.87588,0.6508,"Other","USD",201.10,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-00960d53bc5e",NULL,"Queue","Integration","Amazon Simple Queue Service","7DQ5C46P2755VKM1","Amazon Simple Queue Service Requests",NULL,"MYG7TXRRG8O6X2J7.KZJBG0WG","663626350770","Zenith Apollo","BillingAccount","{""owner"": ""a.turing"", ""environment"": ""staging"", ""cost_center"": ""CC-2042""}",NULL,"One-Time","INV-202409-51376","Messaging",0.4751,0,0.6508
519.0902913,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Storage Bucket in Northern Virginia","2024-09-20T02:00:00Z","2024-09-20T01:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,478.8700000000,"GiB",752.30477,1.5710,519.0902913,"Google",864.695559,1.8057,"Dynamic","USD",478.87,"GiB","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-5133",NULL,"Bucket","Storage","Cloud Storage","ENT5VYE1G3YXDJHB","Cloud Storage GiB",NULL,"BCK571TW73DAWHIU.O6D0MGAV","proj-helios-dev","helios-dev","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-38280","Object Storage",1.5710,519.0902913,1.8057
1052.6920455,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Credit",NULL,"Oracle Functions Function in Australia East (Sydney)","2024-09-08T07:00:00Z","2024-09-08T06:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1108.0968899999998,3.8505,1052.6920455,"Oracle",1191.495534,4.1403,"Other","USD",287.78,"Invocations","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)",NULL,NULL,NULL,"Compute","Oracle Functions","UMFEWKQN85IB2U2M","Oracle Functions Invocations",NULL,"GTTQRHYRUYLQM9RA.J52EW2O0","ocid1.compartment.oc1..prod","production","Tenancy","{""environment"": ""qa"", ""owner"": ""a.turing""}",NULL,"One-Time","INV-202409-79198","Serverless Compute",3.8505,1052.6920455,4.1403
22.147752,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Compute Engine VM Instance in Northern Virginia","2024-09-14T17:00:00Z","2024-09-14T16:00:00Z","Spend","cd-300793","commit-0793",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,22.147752,0.2838,0,"Google",34.61074,0.4435,"Committed","USD",78.04,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-7400",NULL,"VM Instance","Compute","Compute Engine","X01E0Z3YAFVDRPRA","Compute Engine Hours",NULL,"FALZXV3YT3X0ZX3M.I44TFDVA","proj-helios-prod","helios-prod","BillingAccount","{""team"": ""growth""}",NULL,"One-Time","INV-202409-66783","Virtual Machines",0.2838,0,0.4435
